tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.98908387070966,4.333081271614078,187.53040277733592,51.98908678466648,4.333081897134664,Matig
51.98472369662518,4.3337194065612525,354.44801055775304,51.98463613950828,4.333733225974233,Matig
51.98474756896707,4.333856725512638,354.4480135000932,51.984657866432016,4.333870883543661,Matig
51.99044049809927,4.333452432355278,239.736614815608,51.99047753601997,4.3335555121566305,Redelijk
51.984895987692624,4.333577115916022,174.67315968082949,51.984943660825486,4.333569898427878,Matig
51.984798028385335,4.333503947781081,34.61310446112259,51.984752862653046,4.333453331610691,Matig
51.98469981448464,4.333582015193156,48.19979580941856,51.98466018950299,4.333510055686439,Matig
51.984534052639574,4.333923465655815,354.6458799446459,51.98450525723811,4.333927847564732,Matig
52.008748674154276,4.331477261764449,27.73425581550805,52.00870151139295,4.331436976905817,Matig
52.00882205542246,4.3315149778698,196.30198824522532,52.00885569740903,4.331530961997745,Matig
52.00873858253529,4.3318213562735535,16.30201629368196,52.008721565490944,4.331813271060944,Matig
52.008409940124956,4.331854103768507,26.948377626339777,52.00837342240394,4.331823943079411,Matig
52.008380547817524,4.331886301556728,26.94839294651888,52.00834569436326,4.33185751541759,Matig
52.0083466089207,4.331930725052865,26.94841039038556,52.00831011985945,4.331900588034427,Redelijk
52.00831958179753,4.33195503069103,26.948424641707106,52.00828722593427,4.331928307360407,Redelijk
52.01101445405253,4.331531495462189,207.2310875972061,52.011056475388905,4.33156662870386,Matig
52.01090593021142,4.331661552946683,206.23481375505975,52.01094987977008,4.331696741635167,Matig
52.010800974033096,4.3317865148918315,206.23486722675062,52.01084791193776,4.331824096231798,Matig
52.01087231552224,4.331879459428779,343.9899478673962,52.01085941685753,4.331885472442669,Matig
52.01110576076116,4.331731792187271,29.165697152661494,52.01107959442413,4.331708066575796,Matig
52.011355901151596,4.331136560544582,207.74942983857915,52.011394126176604,4.331169233977457,Redelijk
52.011593570807136,4.330853739326658,207.7813465893912,52.01163422390995,4.330888535371326,Matig
52.01167837039672,4.330751506223724,164.2681099716151,52.01172766438599,4.330728946508799,Matig
52.0119337944871,4.331248189958985,28.015680151337392,52.01191107048272,4.331228546418854,Matig
52.011859233600916,4.3313525267646265,27.38958226679921,52.01182831581915,4.3313265004953845,Matig
52.01178455343949,4.331456603826536,27.3896207959246,52.01174606761404,4.331424206856309,Matig
52.011707262620824,4.331563262094312,164.5195628356007,52.011754729127254,4.331541903579954,Matig
52.01163262469763,4.331666055571845,27.394229871603898,52.011579855378294,4.331621626304428,Matig
52.0113711308168,4.331636889676591,344.92452169632554,52.0113324281535,4.331653827006282,Redelijk
52.011367843794766,4.331512931312995,164.41323796590927,52.01141386557433,4.33149207356617,Redelijk
52.01145878684698,4.331700739852406,164.41326816629999,52.011499975836635,4.33168207239699,Matig
52.01111610233951,4.3310779281826415,344.08340280979485,52.011088634997265,4.331090654051417,Redelijk
52.01111167742274,4.330949438008674,164.2502044173592,52.011145643937944,4.330933874592843,Redelijk
52.011205408067504,4.331154294522996,161.37569134373064,52.0112387860903,4.331136019010145,Matig
52.01101701874622,4.3307423755251735,164.25017275252662,52.011050805831275,4.33072689432402,Matig
52.01103212007043,4.330887613042141,344.08337450274104,52.01100120116329,4.330901938052237,Matig
52.01093838866599,4.330677717841589,26.314398382659817,52.01091256962191,4.330656973060504,Matig
52.01084646558176,4.330471043788026,344.7618583896786,52.010811628409975,4.330486461770637,Redelijk
52.01092574100811,4.33053948764654,164.54957564871484,52.01095861285431,4.330524726669417,Matig
52.01083496426195,4.330337375368454,164.5495458031629,52.010867851918846,4.330322607291603,Redelijk
52.013656188565356,4.331353136478434,33.18927242412656,52.0136453199602,4.331341585520193,Redelijk
52.01352041986291,4.331484193526384,33.18935183528498,52.01350789999523,4.331470887636018,Redelijk
52.01339691049912,4.33160208344418,33.18942417448619,52.01338355385404,4.331587888241827,Redelijk
52.01394084373741,4.3311114550837155,32.62365519329097,52.01391610001438,4.331085720803145,Redelijk
52.01396137730701,4.331052700876295,32.62364561650486,52.013956124072706,4.331047237340939,Redelijk
52.014640865793695,4.3304586661115945,164.4050634056341,52.01466733181515,4.330446663831161,Redelijk
52.01427674037741,4.3307722703935765,32.61832198407842,52.01426007180594,4.330754937958659,Redelijk
52.014406219731455,4.330647621347118,32.618246718089495,52.014389615603186,4.330630355921993,Redelijk
52.01457151731487,4.330590843255506,32.6181445299373,52.01450385797939,4.330520489234401,Redelijk
52.01462591973349,4.330619133230078,164.40505751128512,52.014725140527844,4.330574136825883,Redelijk
52.01467795383673,4.3305458103162024,164.4050756806638,52.01470643672434,4.3305328933915614,Redelijk
52.01466446916764,4.330675825493249,164.40507043067782,52.01475304050858,4.330635658591916,Redelijk
52.014708289575836,4.3308490964491835,165.5041430212416,52.01482612027714,4.330799598447747,Matig
52.014878524505846,4.331194290407188,165.50419607623132,52.014974912333905,4.331153800069792,Matig
52.01497946949549,4.3312765513151135,165.50422798828117,52.015019426359075,4.331259766344227,Matig
52.014430832602535,4.331769980363148,209.14305935920896,52.014467981086035,4.3318036349628395,Redelijk
52.01449621240957,4.331441700427479,168.0136090090399,52.01454760012054,4.331423973846693,Redelijk
52.01423206788768,4.330997840400828,225.8240594770645,52.01427649040626,4.331072124067193,Matig
52.01440384689092,4.3308579624302785,225.8239550795489,52.01446463438196,4.3309596117254605,Redelijk
52.01393514467341,4.331781887136275,32.64090080517781,52.01391552929598,4.331761472979827,Matig
52.01399489849546,4.331725341584447,32.64086599646737,52.013974848373394,4.33170447497966,Matig
52.01434594605838,4.330921618735701,225.82398780038108,52.01439394583506,4.3310018843197104,Redelijk
52.01402354080643,4.331008290605929,32.61846964101193,52.0140106100637,4.330994844867213,Redelijk
52.01326724932542,4.331721603459841,33.18950041752305,52.01325513120676,4.3317087245411035,Redelijk
52.013397346986494,4.33150742877644,213.18942982733088,52.0134310251041,4.331543221274586,Redelijk
52.01338699886798,4.331516223596873,213.18943595899788,52.01342114711414,4.3315525157392,Redelijk
52.01336470573109,4.331535161905859,213.1894491624457,52.01339987104075,4.331572534964987,Redelijk
52.01337953807546,4.331527237481352,213.18944008771822,52.01341169310503,4.331561411268908,Redelijk
52.013336846045725,4.331558834606752,213.18946567143485,52.013373279614186,4.3315975555485515,Redelijk
52.013332616453795,4.331573326802418,213.18946748541975,52.01336380352139,4.331606471857387,Redelijk
52.013299632632176,4.331605962547025,213.18948674439181,52.01333002098799,4.3316382587454685,Redelijk
52.01325512827221,4.331649969907614,213.18951270814514,52.01328445259141,4.331681135267052,Redelijk
52.013231224855375,4.331639949429383,213.18952877491145,52.01327677500669,4.331688359311599,Redelijk
52.01325837117621,4.331617917169133,213.18951262436835,52.01330216935724,4.3316644650888225,Redelijk
52.01330579255862,4.331585204631762,213.18948407033034,52.013343648005645,4.33162543672055,Redelijk
52.01332171621547,4.331571675225192,213.18947463104982,52.01335884621399,4.331611136320341,Redelijk
52.013240551881374,4.3316643852775325,213.18952121968408,52.01326952682124,4.331695179322901,Redelijk
52.0132282741247,4.331676517697096,213.18952838799342,52.01325695962612,4.331707004132487,Redelijk
52.01319177272814,4.33168176214553,213.18955162691302,52.01323498164308,4.331727683803806,Redelijk
52.013212165306314,4.331692455009373,213.18953779236946,52.01324046148231,4.3317225276767,Redelijk
52.01320071871659,4.331707902738099,213.18954420783777,52.01322668055796,4.331735494516538,Redelijk
52.01334878207862,4.331548691338464,213.18945859727708,52.01338467282173,4.3315868353752345,Redelijk
52.01313862506099,4.331727211102869,213.1895830838633,52.01318410930781,4.331775550942976,Redelijk
52.01315462592306,4.331749355343991,213.1895713736616,52.013181544657385,4.331777964091068,Redelijk
52.01335870436616,4.331547539873802,213.1894522672658,52.01339051034358,4.331581342694999,Redelijk
52.01316996853701,4.331734179051115,213.18956240543892,52.01319725659526,4.331763180309022,Redelijk
52.013162506143004,4.331706924529204,213.18956894228523,52.01320690052368,4.33175410607916,Redelijk
52.01151524311098,4.330946962910351,344.616793887798,52.01148059980441,4.330962448507591,Matig
52.00849484932257,4.331826148334246,137.6012156726964,52.00852750210016,4.331777711873308,Matig
52.00850691459724,4.331878534213692,137.60121790888923,52.008560078111806,4.331799672545961,Matig
52.008519744450915,4.331898901031256,137.60122465211606,52.00857833909469,4.331811982937785,Matig
52.00855676947665,4.331922980575879,149.51122439882795,52.008627031291304,4.331855773622727,Matig
52.008572181383144,4.331877434526199,149.51123601711066,52.008611644382725,4.33183968730921,Matig
52.008519731498744,4.331960616681765,149.51119996505065,52.00862813443866,4.3318569269131455,Matig
52.00859017793784,4.3319567441892675,149.51124315848506,52.00865985861963,4.331890093102338,Matig
52.01303907978848,4.331831089424036,213.18964084671376,52.01307946673,4.331874011939675,Redelijk
52.008636849646926,4.331943919905437,155.35154381310747,52.00867982100367,4.331911886712232,Matig
52.01454218554828,4.330767950538353,272.0763371468562,52.0145389,4.3309152,Matig
52.0143170423262,4.330736794910245,32.618298368978174,52.01429873359159,4.330717756988987,Redelijk
52.01413310025885,4.330814420890054,212.61841121330616,52.01416438908247,4.330846955861629,Matig
52.01044119063917,4.331278635891385,177.75544681085148,52.010503,4.3312747,Redelijk
52.01067283981314,4.33101603577252,164.12388256169265,52.010702785111604,4.331002199142094,Redelijk
52.01092961496438,4.331811832250699,209.81435479191836,52.01096274774939,4.33184267872362,Redelijk
52.01098058371182,4.331750938088694,162.54653246598377,52.01102056332654,4.331730516281568,Matig
52.01103622784092,4.331685170392736,342.54655413279227,52.011005434948224,4.331700899571716,Matig
52.011099279389136,4.331610458949914,209.16570611082503,52.011137046989916,4.331644703690452,Matig
52.011164441921856,4.331531589772155,164.18722619244295,52.011218031578366,4.331506931683757,Matig
52.01384848393186,4.331380989715428,166.1246352626123,52.01395153506975,4.331339630236814,Redelijk
52.01389379345217,4.331504926495833,166.12464873631416,52.01400066205952,4.331462034879392,Redelijk
52.00994390615154,4.325223494652681,226.4911946952638,52.009978014254486,4.325281869832148,Redelijk
52.009892078902006,4.3252556176978745,226.49122754625418,52.009925385163854,4.325312620546024,Redelijk
52.009295756166466,4.32561372410344,171.39279567953895,52.009340784460264,4.325602651303655,Redelijk
52.009239573869415,4.325655329911765,226.17346251465202,52.00926679174755,4.325701397572376,Matig
52.00919764414553,4.325681580482895,226.1566896076454,52.009224229800786,4.325726551672472,Matig
52.00887189344715,4.325873350396938,226.51807711667243,52.00889983151493,4.325921209521743,Matig
52.00878627557879,4.325922250801289,226.86939446719683,52.00881420040148,4.325970678430647,Matig
52.00834221251012,4.326173697282144,228.0934528995198,52.008367106796776,4.326218760877526,Matig
52.00828974825269,4.326199001804676,228.0934869108757,52.008316199316816,4.326246883475998,Matig
52.00700851836922,4.32690402394668,227.2205813479234,52.00703687751015,4.326953810965888,Slecht
52.00665853750814,4.327102407625966,228.4656398771149,52.00668376759199,4.327148678528807,Matig
52.006522026776935,4.327178505596175,228.47607909080318,52.00654654243555,4.327223482644283,Matig
52.009821571910685,4.325297593030579,226.49127249800168,52.00985453897473,4.325354015350018,Redelijk
52.00975374838128,4.325340101871314,226.4191388019714,52.00978556259116,4.325394413923606,Redelijk
52.00977959730699,4.325445400575627,46.41910373652394,52.00975888477859,4.325410040906803,Redelijk
52.00958098164554,4.32544251653074,351.78134119384026,52.00953475305936,4.325453364113201,Matig
52.009543402101706,4.325464731594194,351.78133430675564,52.009537732617666,4.325466061944108,Matig
52.009500158529406,4.325487823660748,171.78132639089222,52.00954061163404,4.3254783313006175,Matig
52.00821122804864,4.326236561031618,228.09353784523537,52.00824014135352,4.326288899846963,Matig
52.00798218072407,4.326357823152656,229.1242974294782,52.00801139938377,4.326412668013887,Matig
52.0077828762941,4.3264700049687175,229.12442264161376,52.00780960422314,4.326520174606012,Redelijk
52.00755192127041,4.326597048667128,227.21084931319808,52.0075791776723,4.32664488400888,Redelijk
52.00730625319215,4.326733265783238,227.22039151180334,52.007335113661604,4.326783932929689,Redelijk
52.00724735069889,4.326743369427489,227.22043286382416,52.00728629536088,4.326811740279727,Matig
52.007235800473694,4.326775337004629,227.22043616088172,52.00726382630086,4.326824538861567,Redelijk
52.00711203671989,4.326818581840935,227.2205195170048,52.007151782889665,4.32688835981208,Matig
52.00698356381211,4.326891869570382,227.22060149932,52.00702326336755,4.326961565705877,Matig
52.006949487143,4.326935759829426,227.22061931268468,52.00697865861999,4.326986972977546,Matig
52.01431046020835,4.330639114588418,212.61830837732103,52.01434411700454,4.330674111842424,Matig
52.01462888163381,4.330903077233198,352.37235580801513,52.01454044914766,4.330922319487129,Matig
52.01372851875449,4.331291720199043,33.189229547370815,52.013714335731656,4.331276646737263,Redelijk
52.01446685236233,4.330822243111405,225.8239144641224,52.01452677707129,4.330922449655974,Redelijk
52.01449455882486,4.330769495717657,243.6893663936185,52.0145389,4.3309152,Matig
52.01341087991214,4.3314959367976416,213.18942181606315,52.013443938422505,4.331531070788349,Redelijk
51.9847154872384,4.333974132775839,354.44800951986184,51.98467516700959,4.3339804966433695,Matig
51.98476611738264,4.333349318894481,214.61313650659218,51.98481191247669,4.33340064037574,Redelijk
51.984657588113414,4.333407728067708,354.5805372813767,51.984586939559314,4.333418610951361,Redelijk
51.98959653269457,4.324681919584824,33.192171401638234,51.98948482804256,4.324563252519575,Matig
51.98952034680895,4.32475695962349,33.19221585167463,51.98940698313144,4.324636530127723,Matig
51.989442094311435,4.324834086708061,33.191466841635815,51.98932699986664,4.324711822269959,Matig
51.98936407908956,4.324906636185892,33.191512627046734,51.98924942916876,4.324784843964116,Matig
51.989286373005015,4.324980575807129,33.191558124564324,51.989171328564886,4.3248583644888114,Matig
51.98919726771247,4.325071276741173,33.19160992411429,51.98907881895469,4.324945449027772,Matig
51.98913045030456,4.325130664854277,33.19164930859648,51.98901375379594,4.325006698549209,Matig
51.989054227361564,4.325203622208676,260.4414973800975,51.9890667,4.3253239,Matig
51.988976444143155,4.325277999407988,197.38943065750613,51.9890667,4.3253239,Matig
51.98834846935733,4.325881048434916,289.9359622727975,51.9883175,4.3260197,Matig
51.988032886176036,4.32616771757316,346.88421335493933,51.987946653296035,4.326200343781045,Matig
51.98818176606924,4.326575245784815,167.01529954304613,51.988238652732086,4.326553945345907,Matig
51.988210537189595,4.3266488028785295,213.3589089987312,51.98824892036145,4.326689836636551,Matig
51.98825163627148,4.326762732519921,33.35887516191525,51.98821400202951,4.326722499409843,Matig
51.988275366803514,4.32682856158642,346.6257645621494,51.9881897208751,4.326861627993965,Matig
51.988441577396124,4.327284268939336,346.6258123479564,51.9883643993582,4.327314066041227,Redelijk
51.988488676039914,4.327409690858191,347.6851385474473,51.988409251015064,4.327437846885593,Redelijk
51.988533971574924,4.327537528811306,347.68515062439275,51.988454566793806,4.327565677662341,Redelijk
51.98858155774942,4.327661221729173,347.6851633309902,51.988498832934305,4.327690547526243,Redelijk
51.98862744129908,4.327788507609748,347.68517556783695,51.98854404049871,4.327818073042366,Redelijk
51.988671531430754,4.327912298179477,347.6851873224755,51.98858794709597,4.327941928674714,Redelijk
51.98836658871078,4.327677059569387,167.6851047759153,51.988479821616,4.327636918709653,Matig
51.98833795363364,4.327593583497819,32.02830086575818,51.98829299480385,4.327547913978622,Matig
51.98830115308735,4.327486758151785,212.02833008703377,51.98832771207024,4.327513736967393,Matig
51.98827923115236,4.327428078236055,212.0283472153912,51.98834591555551,4.327495816756921,Matig
51.988150614885896,4.327637217473075,33.74309006769465,51.98809339652958,4.327575150897451,Matig
51.99134916100306,4.331599316619972,234.85776238917867,51.991379500172656,4.331669310183941,Matig
51.991359576518136,4.331712262739864,54.85773006046077,51.991347054493986,4.331683373976265,Redelijk
51.99112048424847,4.331898814571194,53.994388596673616,51.99108684731556,4.331823645687151,Matig
51.99108404629568,4.331917158760752,53.99441033451666,51.99104964925486,4.331840291253838,Matig
51.99104305688806,4.331934154007056,53.99443556300179,51.99100916200655,4.3318584086819785,Matig
51.99095103877298,4.331975296681836,354.02889594650827,51.99089185870942,4.331985348715822,Matig
51.99056344258856,4.33180611524673,55.19104676726613,51.99052994583344,4.331727875283269,Matig
51.990494792816314,4.331832934101433,55.19108851847261,51.9904622266625,4.331756867787682,Matig
51.99066642517134,4.331785811999468,55.190979670489355,51.99062432219534,4.331687470076725,Redelijk
51.99071781386681,4.331728648420818,55.19095674822722,51.99068843310248,4.331660022372736,Matig
51.99093059064905,4.3316637840460634,354.2951133108429,51.99087807944323,4.331672302974258,Slecht
51.991043430834665,4.331595039668419,354.2951276687437,51.99087010664823,4.331623158167613,Matig
51.99093894023702,4.3305850281528535,174.44556607952154,51.99108280751022,4.330562307919243,Matig
51.99095099248177,4.330660139044613,174.4455675655969,51.99109467402703,4.330637448142079,Redelijk
51.99096416913226,4.330745276079441,174.44556918961052,51.99110811275374,4.33072254378853,Redelijk
51.99098070375031,4.33085881670941,174.4455712269413,51.99112600967709,4.330835869276488,Dood
51.99100040086971,4.330978984669775,174.09088517780788,51.99114554037689,4.330954589728136,Matig
51.99099289024704,4.3311045923354,174.0908841742148,51.991165866028425,4.331075518693264,Matig
51.99102337437006,4.331302241652364,174.09088816661324,51.991199011592855,4.331272720677111,Redelijk
51.99103737102117,4.331385501827057,174.09089000046788,51.991213005966145,4.331355981234659,Redelijk
51.989177554037354,4.3311588280521525,354.2245310205932,51.989064554699596,4.331177387626002,Redelijk
51.98920509514626,4.33120641907861,354.2245345616655,51.989072889406565,4.33122813320754,Redelijk
51.98918083078526,4.331059298375934,354.22453145270975,51.989048722929304,4.331080996427952,Redelijk
51.9892374157153,4.331330578991691,354.2245387087844,51.98909359536929,4.331354200761392,Redelijk
51.989187111940325,4.331095714398034,354.22453225769686,51.98905471195859,4.331117460430244,Redelijk
51.99065844189452,4.329715876469876,159.03442455683796,51.99079963557961,4.329628018823615,Matig
51.990644236561444,4.329760371943022,159.03441753517313,51.990815629773834,4.329653722667485,Matig
51.99063575437121,4.32968329121737,159.03441480171261,51.990778686370255,4.3295943519067865,Matig
51.99051192445845,4.329605336881914,159.03436015959346,51.990709155205856,4.32948261022296,Redelijk
51.990624653753336,4.3297482164287535,159.03440889172884,51.99080471125518,4.3296361758067325,Matig
51.990746611276656,4.329863120691466,160.813187083554,51.99089200897093,4.329780957277434,Matig
51.990849222383055,4.330074618048812,172.07442471809964,51.99099650814843,4.330041319859824,Matig
51.990880298875986,4.330245956587067,174.1441732521189,51.991027813237714,4.330221387711194,Matig
51.99072594178393,4.329859383567433,160.81317853533733,51.990885405437744,4.32976927155928,Matig
51.990720902728334,4.329821051362369,160.8131768373952,51.990867767384024,4.329738058976742,Redelijk
51.99049775356134,4.329474835248924,159.0343556185901,51.99064666112487,4.329382177648599,Redelijk
51.99059894222256,4.329595838499338,159.03439946231788,51.99072918296964,4.329514796309119,Redelijk
51.99077240353705,4.329937146240933,164.59868089522672,51.99093589105932,4.329864010710757,Redelijk
51.99078484611846,4.329913195579994,164.5986852111148,51.990929038199035,4.329848691793321,Redelijk
51.99079605028669,4.329968132106192,164.59868874317772,51.990951384166124,4.329898644077571,Redelijk
51.99052972200659,4.329521299247461,159.03436935425862,51.990676426372055,4.329430012585192,Redelijk
51.99058396188273,4.329662432307233,159.03439178280792,51.99075487342244,4.329556082752099,Matig
51.98915068917507,4.330914751915804,354.2245275873082,51.98902481376984,4.330935426319084,Redelijk
51.989171126701976,4.330796196860632,354.22453023126667,51.98900639003476,4.330823254031068,Redelijk
51.98912767033983,4.330862628225051,354.22452463016043,51.98901587294122,4.330880990386429,Redelijk
51.989119774690444,4.329933350614812,353.91310280780857,51.988865449427664,4.329977391241623,Slecht
51.98926251648295,4.329657006613636,354.6875449064558,51.98882305301171,4.32972336508139,Redelijk
51.989255849081324,4.329624700823737,354.6875441192654,51.988818134988435,4.329690795137415,Redelijk
51.98921344584167,4.329687088009745,354.68753909202326,51.98882640010891,4.329745531460582,Redelijk
51.98910199542339,4.330655348688896,354.22452134544454,51.98898204817198,4.330675049422677,Redelijk
51.98911995437461,4.330762574711246,354.22452364678827,51.98899966863885,4.330782331039381,Redelijk
51.98915913350371,4.330979111419073,354.22452866768134,51.98903532863933,4.330999445746414,Redelijk
51.989140570884544,4.330780776942458,354.22452629885817,51.98900312128345,4.330803352349292,Redelijk
51.989283694627595,4.329783408119635,353.91312506250244,51.988845012644774,4.32985937316252,Redelijk
51.98922381967044,4.329811380528407,353.91311693693143,51.98884797232959,4.329876464713499,Redelijk
51.98921782832249,4.329705758041392,354.68753960963153,51.988829254112034,4.329764432290566,Redelijk
51.98910680946618,4.330718724634578,354.22452195876315,51.98899231038086,4.330737530534434,Redelijk
51.98914942115779,4.330948759918375,354.2245274204679,51.9890302193829,4.33096833821138,Redelijk
51.98911441989878,4.330040997099572,353.913102067516,51.98888339159947,4.330081003471733,Matig
51.98924805765134,4.329872783853504,353.9131202168362,51.988859001421545,4.329940155376244,Redelijk
51.989181529586915,4.329887521253874,353.91311119059174,51.988859542273964,4.329943278684073,Redelijk
51.98914198728553,4.330880129477731,354.2245264710259,51.98901904800219,4.330900321637732,Redelijk
51.98918150966084,4.329768054631077,353.9131112030761,51.988839456363465,4.3298272868184515,Matig
51.98910978217382,4.33058041425139,354.22452235640714,51.98897026840142,4.330603328687998,Redelijk
51.98908454001661,4.329999034658344,353.9130980199468,51.9888754667506,4.330035239153264,Matig
51.98905116683604,4.330317411906327,354.22451483844003,51.988926666576084,4.3303378604489,Redelijk
51.98907640501786,4.330500987239389,354.2245180675911,51.98895668884528,4.330520650019633,Redelijk
51.98909707852305,4.3301045526313615,353.9130997071265,51.98889357200518,4.330139793151745,Redelijk
51.98899313525216,4.330028496050603,353.9130856168971,51.98887775882363,4.330048475387993,Matig
51.989046098973475,4.330059674186147,353.91309279770894,51.98888454261509,4.330087650342392,Redelijk
51.98907316406956,4.330374770004801,354.22451766410614,51.98893641771156,4.330397229907489,Redelijk
51.989007232991646,4.329972615982721,353.91308753704925,51.98886877442154,4.329996592374796,Redelijk
51.989049237420915,4.330218700351725,354.224514599955,51.98891082889403,4.3302414332573065,Redelijk
51.98906395483806,4.330287947005777,354.22451648727673,51.98892229014885,4.330311214719671,Matig
51.98901194153607,4.330153522983834,353.91308815204405,51.98889932650063,4.330173024140326,Matig
51.98907899834951,4.330437779402789,354.2245184089049,51.988946648097624,4.330459517267121,Redelijk
51.98903789429888,4.3299276469099235,353.91309170171513,51.98886210665651,4.329958087448433,Redelijk
51.98907808998659,4.330219347018044,354.2245183144998,51.988911690209264,4.330246677345965,Redelijk
51.98907759515791,4.330046985122447,353.9130970717301,51.988883326234095,4.330080626000592,Redelijk
51.989015399440596,4.33007917357779,353.91308863046316,51.98888692717614,4.3301014206758275,Redelijk
51.989035082506994,4.330240840714405,354.2245127758237,51.98891399799758,4.330260728237102,Matig
51.989095719602766,4.330539785454637,354.2245205503966,51.988963401219756,4.330561518084666,Redelijk
51.989037430434195,4.3301503319486,353.9130916102962,51.9888995320821,4.330174211329657,Redelijk
51.99015954447839,4.3292403978901115,159.0342066803961,51.99044709930205,4.329061467154214,Matig
51.99047197956661,4.32955309530595,159.0343429143286,51.99067457194142,4.329427032379063,Redelijk
51.99006554244719,4.329370812344928,159.03416253105627,51.99047936101989,4.329113314102344,Matig
51.99010688133757,4.329288699956972,159.0341822948251,51.990454066653705,4.329072664199626,Matig
51.99038650316386,4.329359544701959,159.03430716357116,51.990563893374414,4.329249163799594,Redelijk
51.990363338247185,4.329382171232539,159.0342964187587,51.990567577086196,4.329255083794754,Dood
51.99039594485317,4.329435025179157,159.034310351631,51.99060038677536,4.329307811373037,Matig
51.99022512849377,4.3292014525259965,159.0342367503206,51.99044793553446,4.329062811041059,Matig
51.99021997265035,4.329271028391542,159.03423344952466,51.99047770585541,4.3291106541315685,Matig
51.99029184468016,4.329227720172658,159.03426641080625,51.99047834016848,4.3291116735192166,Matig
51.990365521461364,4.329300107931427,159.03429855570528,51.990531375595474,4.329196905342474,Redelijk
51.990366003466,4.329353719580957,159.0342980189431,51.99055555853731,4.329235769104698,Redelijk
51.99045452939737,4.3294031860096425,159.03433716999461,51.99060245691619,4.329311138241271,Redelijk
51.990270942094405,4.329152768304954,159.03425805802055,51.99043888491558,4.329048266032318,Redelijk
51.99038776014561,4.329391057968735,159.03430728630462,51.99057838002786,4.329272444914802,Redelijk
51.9900835522544,4.329256795253659,159.03417224326427,51.99043324364373,4.329039200094472,Matig
51.99022353843864,4.329238948515955,159.03423550666764,51.99046431117301,4.329089127893946,Matig
51.99044500126445,4.3294764511521615,159.03433185033396,51.99063266172955,4.329359679592948,Redelijk
51.99004949695601,4.329257598620244,159.03415690245447,51.990424098482904,4.32902450314989,Matig
51.99027965183397,4.329187238076588,159.0342614933843,51.9904567779747,4.3290770214914405,Matig
51.98965844654296,4.329158757179197,63.24101894098055,51.989502910770206,4.3286578522289965,Redelijk
51.98966787505482,4.329219520929463,63.240995844047234,51.9894943016186,4.328660525452824,Redelijk
51.98966927824354,4.329155396928787,63.24101336872616,51.98951374159395,4.328654489154744,Redelijk
